0.32639308505248127,1,46,74
0.32639308505248127,1,46,75
0.32639308505248127,1,46,76
0.32639308505248127,1,46,77
0.32639308505248127,1,46,78
0.32737184165495176,7,74
0.32737184165495176,2,7,74
0.32737184165495176,3,7,74
0.32737184165495176,4,7,74
0.32737184165495176,5,7,74
0.32737184165495176,6,7,74
0.32737184165495176,7,70,74
0.32737184165495176,7,71,74
0.32737184165495176,7,72,74
0.32737184165495176,7,73,74
0.32750177944666065,48,83
0.32750177944666065,45,48,83
0.32750177944666065,46,48,83
0.32750177944666065,47,48,83
0.32750177944666065,48,79,83
0.32750177944666065,48,80,83
0.32750177944666065,48,81,83
0.32750177944666065,48,82,83
0.3275253310078067,48,78,83
0.3275631875906484,1,79
0.3275631875906484,0,1,79
0.3275631875906484,1,47,79
0.3275631875906484,1,48,79
0.3275631875906484,1,49,79
0.3275631875906484,1,75,79
0.3275631875906484,1,76,79
0.3275631875906484,1,77,79
0.3275631875906484,1,78,79
0.32757666272738567,26,31
0.32757666272738567,26,27,31
0.32757666272738567,26,28,31
0.32757666272738567,26,29,31
0.32757666272738567,26,30,31
0.3276867664171318,1,46,79
0.328936768504296,1,74,79
0.3289443205878476,3,8,69
0.32913524396160687,3,6,67
0.32978862521199226,80,85
0.32978862521199226,80,81,85
0.32978862521199226,80,82,85
0.32978862521199226,80,83,85
0.32978862521199226,80,84,85
0.32990571949299474,73,78
0.32990571949299474,0,73,78
0.32990571949299474,1,73,78
0.32990571949299474,2,73,78
0.32990571949299474,48,73,78
0.32990571949299474,49,73,78
0.32990571949299474,73,74,78
0.32990571949299474,73,75,78
0.32990571949299474,73,76,78
0.32990571949299474,73,77,78
0.3305117991127337,61,66
0.3305117991127337,61,62,66
0.3305117991127337,61,63,66
0.3305117991127337,61,64,66
0.3305117991127337,61,65,66
0.3307213036184035,27,32
0.3307213036184035,27,28,32
0.3307213036184035,27,29,32
0.3307213036184035,27,30,32
0.3307213036184035,27,31,32
0.33081749642456304,51,56
0.33081749642456304,51,52,56
0.33081749642456304,51,53,56
0.33081749642456304,51,54,56
0.33081749642456304,51,55,56
0.33094923661387765,44,84
0.33094923661387765,44,80,84
0.33094923661387765,44,81,84
0.33094923661387765,44,82,84
0.33094923661387765,44,83,84
0.33102708720135365,44,45,84
0.3311334836449998,9,72
0.3311334836449998,4,9,72
0.3311334836449998,5,9,72
0.3311334836449998,6,9,72
0.3311334836449998,7,9,72
0.3311334836449998,8,9,72
0.3311334836449998,9,71,72
0.33122044453895194,9,70,72
0.3312289811137621,48,72
0.3312289811137621,0,48,72
0.3312289811137621,1,48,72
0.3312289811137621,2,48,72
0.3312289811137621,3,48,72
0.3312289811137621,48,49,72
0.3312289811137621,48,72,73
0.3312289811137621,48,72,74
0.3312289811137621,48,72,75
0.3312289811137621,48,72,76
0.3312289811137621,48,72,77
0.33134011493550863,43,47,83
0.3316708235918682,44,79,84
0.3316975106655361,8,68
0.3316975106655361,5,8,68
0.3316975106655361,6,8,68
0.3316975106655361,7,8,68
0.3316975106655361,8,68,69
0.3316975106655361,8,68,70
0.3316975106655361,8,68,71
0.3317738131659639,4,8,68
0.3320532236526466,23,28
0.3320532236526466,23,24,28
0.3320532236526466,23,25,28
0.3320532236526466,23,26,28
0.3320532236526466,23,27,28
0.33298162861413355,42,77
0.33298162861413355,42,43,77
0.33298162861413355,42,44,77
0.33298162861413355,42,45,77
0.33298162861413355,42,46,77
0.33298162861413355,42,47,77
0.33298162861413355,42,77,78
0.33298162861413355,42,77,79
0.33298162861413355,42,77,80
0.33418013645816447,42,78,82
0.3343622161019042,7,67
0.3343622161019042,5,7,67
0.3343622161019042,6,7,67
0.3343622161019042,7,67,68
0.3343622161019042,7,67,69
0.3343622161019042,7,67,70
0.3343622161019042,7,67,71
0.3343643319362131,71,76
0.3343643319362131,0,71,76
0.3343643319362131,1,71,76
0.3343643319362131,2,71,76
0.3343643319362131,3,71,76
0.3343643319362131,4,71,76
0.3343643319362131,49,71,76
0.3343643319362131,71,72,76
0.3343643319362131,71,73,76
0.3343643319362131,71,74,76
0.3343643319362131,71,75,76
0.3350445265637931,42,47,82
0.335208478400126,43,77,82
0.33530157753008427,4,7,67
0.3353520130871809,44,48,83
0.3355622041827335,1,6,68
0.33567937792979696,6,66
0.33567937792979696,5,6,66
0.33567937792979696,6,66,67
0.33567937792979696,6,66,68
0.33567937792979696,6,66,69
0.33567937792979696,6,66,70
0.33567937792979696,6,66,71
0.3361185718058825,47,84
0.3361185718058825,47,79,84
0.3361185718058825,47,80,84
0.3361185718058825,47,81,84
0.3361185718058825,47,82,84
0.3361185718058825,47,83,84
0.33623936604127347,4,6,66
0.3362703548542498,8,69,73
0.3363601166771763,2,7,68
0.3373233075296154,13,18
0.3373233075296154,13,14,18
0.3373233075296154,13,15,18
0.3373233075296154,13,16,18
0.3373233075296154,13,17,18
0.33799228284725674,40,45
0.33799228284725674,40,41,45
0.33799228284725674,40,42,45
0.33799228284725674,40,43,45
0.33799228284725674,40,44,45
0.3385858904812819,45,47,84
0.3393213187821248,33,38
0.3393213187821248,33,34,38
0.3393213187821248,33,35,38
0.3393213187821248,33,36,38
0.3393213187821248,33,37,38
0.34117360973087574,43,78,83
0.34157926244166636,53,97
0.34157926244166636,50,53,97
0.34157926244166636,51,53,97
0.34157926244166636,52,53,97
0.34157926244166636,53,97,98
0.34157926244166636,53,97,99
0.34177505352080506,8,14
0.34177505352080506,8,9,14
0.34177505352080506,8,10,14
0.34177505352080506,8,11,14
0.34177505352080506,8,12,14
0.34177505352080506,8,13,14
0.3423433240816969,41,78
0.3423433240816969,41,42,78
0.3423433240816969,41,43,78
0.3423433240816969,41,44,78
0.3423433240816969,41,45,78
0.3423433240816969,41,46,78
0.3423433240816969,41,78,79
0.3423433240816969,41,78,80
0.3430094065837605,47,73
0.3430094065837605,0,47,73
0.3430094065837605,1,47,73
0.3430094065837605,2,47,73
0.3430094065837605,47,48,73
0.3430094065837605,47,49,73
0.3430094065837605,47,73,74
0.3430094065837605,47,73,75
0.3430094065837605,47,73,76
0.3430094065837605,47,73,77
0.3430094065837605,47,73,78
0.3434161887951404,9,69,72
0.3434381402696789,8,68,72
0.34396722969258575,0,81
0.34396722969258575,0,45,81
0.34396722969258575,0,46,81
0.34396722969258575,0,47,81
0.34396722969258575,0,48,81
0.34396722969258575,0,49,81
0.34396722969258575,0,76,81
0.34396722969258575,0,77,81
0.34396722969258575,0,78,81
0.34396722969258575,0,79,81
0.34396722969258575,0,80,81
0.3447979092861824,41,81
0.3447979092861824,41,42,81
0.3447979092861824,41,43,81
0.3447979092861824,41,44,81
0.3447979092861824,41,45,81
0.3447979092861824,41,46,81
0.3447979092861824,41,79,81
0.3447979092861824,41,80,81
0.3448920790453318,19,25
0.3448920790453318,19,20,25
0.3448920790453318,19,21,25
0.3448920790453318,19,22,25
0.3448920790453318,19,23,25
0.3448920790453318,19,24,25
0.34542435410361355,18,24
0.34542435410361355,18,19,24
0.34542435410361355,18,20,24
0.34542435410361355,18,21,24
0.34542435410361355,18,22,24
0.34542435410361355,18,23,24
0.34555606829572577,3,66
0.34555606829572577,3,4,66
0.34555606829572577,3,5,66
0.34555606829572577,3,66,67
0.34555606829572577,3,66,68
0.34555606829572577,3,66,69
0.34555606829572577,3,66,70
0.34555606829572577,3,66,71
0.34585443255872667,42,77,81
0.3458751959528682,66,72
0.3458751959528682,4,66,72
0.3458751959528682,5,66,72
0.3458751959528682,66,67,72
0.3458751959528682,66,68,72
0.3458751959528682,66,69,72
0.3458751959528682,66,70,72
0.3458751959528682,66,71,72
0.3459841541203261,3,66,72
0.3460198298269807,49,82
0.3460198298269807,45,49,82
0.3460198298269807,46,49,82
0.3460198298269807,47,49,82
0.3460198298269807,48,49,82
0.3460198298269807,49,77,82
0.3460198298269807,49,78,82
0.3460198298269807,49,79,82
0.3460198298269807,49,80,82
0.3460198298269807,49,81,82
0.3463314554720209,46,84
0.3463314554720209,45,46,84
0.3463314554720209,46,47,84
0.3463314554720209,46,79,84
0.3463314554720209,46,80,84
0.3463314554720209,46,81,84
0.3463314554720209,46,82,84
0.3463314554720209,46,83,84
0.3466147260196966,44,75
0.3466147260196966,44,45,75
0.3466147260196966,44,46,75
0.3466147260196966,44,47,75
0.3466147260196966,44,48,75
0.3466147260196966,44,49,75
0.3466147260196966,44,75,76
0.3466147260196966,44,75,77
0.3466147260196966,44,75,78
0.3466147260196966,44,75,79
0.3466147260196966,44,75,80
0.3466174537075589,87,93
0.3466174537075589,87,88,93
0.3466174537075589,87,89,93
0.3466174537075589,87,90,93
0.3466174537075589,87,91,93
0.3466174537075589,87,92,93
0.3469474239419159,44,46,84
0.3469958077428681,43,49
0.3469958077428681,43,44,49
0.3469958077428681,43,45,49
0.3469958077428681,43,46,49
0.3469958077428681,43,47,49
0.3469958077428681,43,48,49
0.3469958077428681,43,49,76
0.3469958077428681,43,49,77
0.3469958077428681,43,49,78
0.3469958077428681,43,49,79
0.3469958077428681,43,49,80
0.34707116919847725,7,69,74
0.3476826893581628,6,75
0.3476826893581628,1,6,75
0.3476826893581628,2,6,75
0.3476826893581628,3,6,75
0.3476826893581628,4,6,75
0.3476826893581628,5,6,75
0.3476826893581628,6,71,75
0.3476826893581628,6,72,75
0.3476826893581628,6,73,75
0.3476826893581628,6,74,75
0.34768902312664063,6,70,75
0.3485841432241071,38,44
0.3485841432241071,38,39,44
0.3485841432241071,38,40,44
0.3485841432241071,38,41,44
0.3485841432241071,38,42,44
0.3485841432241071,38,43,44
0.34865911359921653,44,47,84
0.3486680290069014,43,49,81
0.3494564473396054,54,98
0.3494564473396054,50,54,98
0.3494564473396054,51,54,98
0.3494564473396054,52,54,98
0.3494564473396054,53,54,98
0.3494564473396054,54,98,99
0.3497838982269386,44,49,82
0.3500526629332908,7,67,72
0.3512694932314084,42,48
0.3512694932314084,42,43,48
0.3512694932314084,42,44,48
0.3512694932314084,42,45,48
0.3512694932314084,42,46,48
0.3512694932314084,42,47,48
0.3512694932314084,42,48,77
0.3512694932314084,42,48,78
0.3512694932314084,42,48,79
0.3512694932314084,42,48,80
0.3517166433463653,42,48,81
0.35206731759393495,11,17
0.35206731759393495,11,12,17
0.35206731759393495,11,13,17
0.35206731759393495,11,14,17
0.35206731759393495,11,15,17
0.35206731759393495,11,16,17
0.35226048563898493,6,66,72
0.35238853422440464,76,82
0.35238853422440464,44,76,82
0.35238853422440464,45,76,82
0.35238853422440464,46,76,82
0.35238853422440464,47,76,82
0.35238853422440464,48,76,82
0.35238853422440464,49,76,82
0.35238853422440464,76,77,82
0.35238853422440464,76,78,82
0.35238853422440464,76,79,82
0.35238853422440464,76,80,82
0.35238853422440464,76,81,82
0.3526359423099465,56,62
0.3526359423099465,56,57,62
0.3526359423099465,56,58,62
0.3526359423099465,56,59,62
0.3526359423099465,56,60,62
0.3526359423099465,56,61,62
0.35371713729566295,9,73
0.35371713729566295,4,9,73
0.35371713729566295,5,9,73
0.35371713729566295,6,9,73
0.35371713729566295,7,9,73
0.35371713729566295,8,9,73
0.35371713729566295,9,71,73
0.35371713729566295,9,72,73
0.3537171401494783,9,70,73
0.3539975780362191,3,8,68
0.35424608002258984,4,77
0.35424608002258984,0,4,77
0.35424608002258984,1,4,77
0.35424608002258984,2,4,77
0.35424608002258984,3,4,77
0.35424608002258984,4,49,77
0.35424608002258984,4,72,77
0.35424608002258984,4,73,77
0.35424608002258984,4,74,77
0.35424608002258984,4,75,77
0.35424608002258984,4,76,77
0.3546197709881472,7,13
0.3546197709881472,7,8,13
0.3546197709881472,7,9,13
0.3546197709881472,7,10,13
0.3546197709881472,7,11,13
0.3546197709881472,7,12,13
0.355589924237376,3,6,66
0.3564466969312763,83,89
0.3564466969312763,83,84,89
0.3564466969312763,83,85,89
0.3564466969312763,83,86,89
0.3564466969312763,83,87,89
0.3564466969312763,83,88,89
0.35666789927636666,3,7,67
0.3568448603619073,3,9
0.3568448603619073,3,4,9
0.3568448603619073,3,5,9
0.3568448603619073,3,6,9
0.3568448603619073,3,7,9
0.3568448603619073,3,8,9
0.3568448603619073,3,9,70
0.3568448603619073,3,9,71
0.3568448603619073,3,9,72
0.3568448603619073,3,9,73
0.3576649241525669,27,33
0.3576649241525669,27,28,33
0.3576649241525669,27,29,33
0.3576649241525669,27,30,33
0.3576649241525669,27,31,33
0.3576649241525669,27,32,33
0.3579780090783058,90,96
0.3579780090783058,90,91,96
0.3579780090783058,90,92,96
0.3579780090783058,90,93,96
0.3579780090783058,90,94,96
0.3579780090783058,90,95,96
0.35843833339480424,2,46
0.35843833339480424,0,2,46
0.35843833339480424,1,2,46
0.35843833339480424,2,46,47
0.35843833339480424,2,46,48
0.35843833339480424,2,46,49
0.35843833339480424,2,46,74
0.35843833339480424,2,46,75
0.35843833339480424,2,46,76
0.35843833339480424,2,46,77
0.35843833339480424,2,46,78
0.35864000158079523,3,78
0.35864000158079523,0,3,78
0.35864000158079523,1,3,78
0.35864000158079523,2,3,78
0.35864000158079523,3,48,78
0.35864000158079523,3,49,78
0.35864000158079523,3,73,78
0.35864000158079523,3,74,78
0.35864000158079523,3,75,78
0.35864000158079523,3,76,78
0.35864000158079523,3,77,78
0.35912583378226676,51,57
0.35912583378226676,51,52,57
0.35912583378226676,51,53,57
0.35912583378226676,51,54,57
0.35912583378226676,51,55,57
0.35912583378226676,51,56,57
0.3592066377077184,41,78,81
0.3596172505003999,88,94
0.3596172505003999,88,89,94
0.3596172505003999,88,90,94
0.3596172505003999,88,91,94
0.3596172505003999,88,92,94
0.3596172505003999,88,93,94
0.360446582771746,3,9,69
0.36049372158275816,45,74
0.36049372158275816,0,45,74
0.36049372158275816,45,46,74
0.36049372158275816,45,47,74
0.36049372158275816,45,48,74
0.36049372158275816,45,49,74
0.36049372158275816,45,74,75
0.36049372158275816,45,74,76
0.36049372158275816,45,74,77
0.36049372158275816,45,74,78
0.36049372158275816,45,74,79
0.3605584701080286,5,49
0.3605584701080286,0,5,49
0.3605584701080286,1,5,49
0.3605584701080286,2,5,49
0.3605584701080286,3,5,49
0.3605584701080286,4,5,49
0.3605584701080286,5,49,71
0.3605584701080286,5,49,72
0.3605584701080286,5,49,73
0.3605584701080286,5,49,74
0.3605584701080286,5,49,75
0.36062187274754703,17,23
0.36062187274754703,17,18,23
0.36062187274754703,17,19,23
0.36062187274754703,17,20,23
0.36062187274754703,17,21,23
0.36062187274754703,17,22,23
0.3609053794556848,59,65
0.3609053794556848,59,60,65
0.3609053794556848,59,61,65
0.3609053794556848,59,62,65
0.3609053794556848,59,63,65
0.3609053794556848,59,64,65
0.36151583530200027,50,94
0.36151583530200027,50,94,95
0.36151583530200027,50,94,96
0.36151583530200027,50,94,97
0.36151583530200027,50,94,98
0.36151583530200027,50,94,99
0.36161863987348464,86,92
0.36161863987348464,86,87,92
0.36161863987348464,86,88,92
0.36161863987348464,86,89,92
0.36161863987348464,86,90,92
0.36161863987348464,86,91,92
0.3617211622891827,81,87
0.3617211622891827,81,82,87
0.3617211622891827,81,83,87
0.3617211622891827,81,84,87
0.3617211622891827,81,85,87
0.3617211622891827,81,86,87
0.3618005703401566,55,61
0.3618005703401566,55,56,61
0.3618005703401566,55,57,61
0.3618005703401566,55,58,61
0.3618005703401566,55,59,61
0.3618005703401566,55,60,61
0.3618286455227351,42,76
0.3618286455227351,42,43,76
0.3618286455227351,42,44,76
0.3618286455227351,42,45,76
0.3618286455227351,42,46,76
0.3618286455227351,42,47,76
0.3618286455227351,42,48,76
0.3618286455227351,42,76,77
0.3618286455227351,42,76,78
0.3618286455227351,42,76,79
0.3618286455227351,42,76,80
0.3619494851734734,43,76,82
0.3620796762449119,43,48,83
0.3630980134104977,2,67
0.3630980134104977,2,3,67
0.3630980134104977,2,4,67
0.3630980134104977,2,5,67
0.3630980134104977,2,67,68
0.3630980134104977,2,67,69
0.3630980134104977,2,67,70
0.3630980134104977,2,67,71
0.3630980134104977,2,67,72
0.3633883558618095,10,71
0.3633883558618095,5,10,71
0.3633883558618095,6,10,71
0.3633883558618095,7,10,71
0.3633883558618095,8,10,71
0.3633883558618095,9,10,71
0.3634791854427616,49,70
0.3634791854427616,0,49,70
0.3634791854427616,1,49,70
0.3634791854427616,2,49,70
0.3634791854427616,3,49,70
0.3634791854427616,4,49,70
0.3634791854427616,49,70,71
0.3634791854427616,49,70,72
0.3634791854427616,49,70,73
0.3634791854427616,49,70,74
0.3634791854427616,49,70,75
0.3636287903336028,52,58
0.3636287903336028,52,53,58
0.3636287903336028,52,54,58
0.3636287903336028,52,55,58
0.3636287903336028,52,56,58
0.3636287903336028,52,57,58
0.3638849774574632,31,37
0.3638849774574632,31,32,37
0.3638849774574632,31,33,37
0.3638849774574632,31,34,37
0.3638849774574632,31,35,37
0.3638849774574632,31,36,37
0.36389258944435154,28,34
0.36389258944435154,28,29,34
0.36389258944435154,28,30,34
0.36389258944435154,28,31,34
0.36389258944435154,28,32,34
0.36389258944435154,28,33,34
0.36393373045653876,63,69
0.36393373045653876,63,64,69
0.36393373045653876,63,65,69
0.36393373045653876,63,66,69
0.36393373045653876,63,67,69
0.36393373045653876,63,68,69
0.36417564956514964,4,10
0.36417564956514964,4,5,10
0.36417564956514964,4,6,10
0.36417564956514964,4,7,10
0.36417564956514964,4,8,10
0.36417564956514964,4,9,10
0.36417564956514964,4,10,71
0.3644248535149739,2,79
0.3644248535149739,0,2,79
0.3644248535149739,1,2,79
0.3644248535149739,2,46,79
0.3644248535149739,2,47,79
0.3644248535149739,2,48,79
0.3644248535149739,2,49,79
0.3644248535149739,2,74,79
0.3644248535149739,2,75,79
0.3644248535149739,2,76,79
0.3644248535149739,2,77,79
0.3644248535149739,2,78,79
0.3644777511046286,62,68
0.3644777511046286,62,63,68
0.3644777511046286,62,64,68
0.3644777511046286,62,65,68
0.3644777511046286,62,66,68
0.3644777511046286,62,67,68
0.3650729773347895,9,69,73
0.36507973097616075,9,15
0.36507973097616075,9,10,15
0.36507973097616075,9,11,15
0.36507973097616075,9,12,15
0.36507973097616075,9,13,15
0.36507973097616075,9,14,15
0.36508776686488664,5,49,70
0.36566014091378857,89,95
0.36566014091378857,89,90,95
0.36566014091378857,89,91,95
0.36566014091378857,89,92,95
0.36566014091378857,89,93,95
0.36566014091378857,89,94,95
0.3659317440189563,8,68,73
0.36598802319729795,53,59
0.36598802319729795,53,54,59
0.36598802319729795,53,55,59
0.36598802319729795,53,56,59
0.36598802319729795,53,57,59
0.36598802319729795,53,58,59
0.3661832736950246,3,47
0.3661832736950246,0,3,47
0.3661832736950246,1,3,47
0.3661832736950246,2,3,47
0.3661832736950246,3,47,48
0.3661832736950246,3,47,49
0.3661832736950246,3,47,73
0.3661832736950246,3,47,74
0.3661832736950246,3,47,75
0.3661832736950246,3,47,76
0.3661832736950246,3,47,77
0.3661832736950246,3,47,78
0.36663765362372197,67,73
0.36663765362372197,3,67,73
0.36663765362372197,4,67,73
0.36663765362372197,5,67,73
0.36663765362372197,6,67,73
0.36663765362372197,67,68,73
0.36663765362372197,67,69,73
0.36663765362372197,67,70,73
0.36663765362372197,67,71,73
0.36663765362372197,67,72,73
0.3666685037698593,61,67
0.3666685037698593,61,62,67
0.3666685037698593,61,63,67
0.3666685037698593,61,64,67
0.3666685037698593,61,65,67
0.3666685037698593,61,66,67
0.36671849818586744,1,7
0.36671849818586744,1,2,7
0.36671849818586744,1,3,7
0.36671849818586744,1,4,7
0.36671849818586744,1,5,7
0.36671849818586744,1,6,7
0.36671849818586744,1,7,69
0.36671849818586744,1,7,70
0.36671849818586744,1,7,71
0.36671849818586744,1,7,72
0.36671849818586744,1,7,73
0.36671849818586744,1,7,74
0.3668229172426185,2,67,73
0.3668640285174673,71,77
0.3668640285174673,0,71,77
0.3668640285174673,1,71,77
0.3668640285174673,2,71,77
0.3668640285174673,3,71,77
0.3668640285174673,4,71,77
0.3668640285174673,49,71,77
0.3668640285174673,71,72,77
0.3668640285174673,71,73,77
0.3668640285174673,71,74,77
0.3668640285174673,71,75,77
0.3668640285174673,71,76,77
0.3669434310764941,9,68
0.3669434310764941,4,9,68
