0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
1.4676104431804469,2,4,14
1.4676104431804469,2,5,14
1.4676104431804469,2,6,14
1.4676104431804469,2,7,14
1.4676104431804469,2,8,14
1.4676104431804469,2,9,14
1.4676104431804469,2,10,14
1.4676104431804469,2,11,14
1.4676104431804469,2,12,14
1.4676104431804469,2,13,14
1.4679112156747045,5,18
1.4679112156747045,5,6,18
1.4679112156747045,5,7,18
1.4679112156747045,5,8,18
1.4679112156747045,5,9,18
1.4679112156747045,5,10,18
1.4679112156747045,5,11,18
1.4679112156747045,5,12,18
1.4679112156747045,5,13,18
1.4679112156747045,5,14,18
1.4679112156747045,5,15,18
1.4679112156747045,5,16,18
1.4679112156747045,5,17,18
1.469384981638352,19,32
1.469384981638352,19,20,32
1.469384981638352,19,21,32
1.469384981638352,19,22,32
1.469384981638352,19,23,32
1.469384981638352,19,24,32
1.469384981638352,19,25,32
1.469384981638352,19,26,32
1.469384981638352,19,27,32
1.469384981638352,19,28,32
1.469384981638352,19,29,32
1.469384981638352,19,30,32
1.469384981638352,19,31,32
1.4761492221860517,0,35
1.4761492221860517,0,35,36
1.4761492221860517,0,35,37
1.4761492221860517,0,35,38
1.4761492221860517,0,35,39
1.4761492221860517,0,35,40
1.4761492221860517,0,35,41
1.4761492221860517,0,35,42
1.4761492221860517,0,35,43
1.4761492221860517,0,35,44
1.4761492221860517,0,35,45
1.4761492221860517,0,35,46
1.4761492221860517,0,35,47
1.4761492221860517,0,35,48
1.4777256924166897,8,20
1.4777256924166897,8,9,20
1.4777256924166897,8,10,20
1.4777256924166897,8,11,20
1.4777256924166897,8,12,20
1.4777256924166897,8,13,20
1.4777256924166897,8,14,20
1.4777256924166897,8,15,20
1.4777256924166897,8,16,20
1.4777256924166897,8,17,20
1.4777256924166897,8,18,20
1.4777256924166897,8,19,20
1.4790018752833056,18,31
1.4790018752833056,18,19,31
1.4790018752833056,18,20,31
1.4790018752833056,18,21,31
1.4790018752833056,18,22,31
1.4790018752833056,18,23,31
1.4790018752833056,18,24,31
1.4790018752833056,18,25,31
1.4790018752833056,18,26,31
1.4790018752833056,18,27,31
1.4790018752833056,18,28,31
1.4790018752833056,18,29,31
1.4790018752833056,18,30,31
1.4850269996602272,30,44
1.4850269996602272,30,31,44
1.4850269996602272,30,32,44
1.4850269996602272,30,33,44
1.4850269996602272,30,34,44
1.4850269996602272,30,35,44
1.4850269996602272,30,36,44
1.4850269996602272,30,37,44
1.4850269996602272,30,38,44
1.4850269996602272,30,39,44
1.4850269996602272,30,40,44
1.4850269996602272,30,41,44
1.4850269996602272,30,42,44
1.4850269996602272,30,43,44
1.4862464888380553,12,25
1.4862464888380553,12,13,25
1.4862464888380553,12,14,25
1.4862464888380553,12,15,25
1.4862464888380553,12,16,25
1.4862464888380553,12,17,25
1.4862464888380553,12,18,25
1.4862464888380553,12,19,25
1.4862464888380553,12,20,25
1.4862464888380553,12,21,25
1.4862464888380553,12,22,25
1.4862464888380553,12,23,25
1.4865056077584708,9,45
1.4865056077584708,0,9,45
1.4865056077584708,1,9,45
1.4865056077584708,2,9,45
1.4865056077584708,3,9,45
1.4865056077584708,4,9,45
1.4865056077584708,5,9,45
1.4865056077584708,6,9,45
1.4865056077584708,7,9,45
1.4865056077584708,8,9,45
1.4865056077584708,9,45,46
1.4865056077584708,9,45,47
1.4865056077584708,9,45,48
1.4865056077584708,9,45,49
1.490616709501705,24,36
1.490616709501705,24,25,36
1.490616709501705,24,26,36
1.490616709501705,24,27,36
1.490616709501705,24,28,36
1.490616709501705,24,29,36
1.490616709501705,24,30,36
1.490616709501705,24,31,36
1.490616709501705,24,32,36
1.490616709501705,24,33,36
1.490616709501705,24,34,36
1.490616709501705,24,35,36
1.4906871252902647,27,40
1.4906871252902647,27,28,40
1.4906871252902647,27,29,40
1.4906871252902647,27,30,40
1.4906871252902647,27,31,40
1.4906871252902647,27,32,40
1.4906871252902647,27,33,40
1.4906871252902647,27,34,40
1.4906871252902647,27,35,40
1.4906871252902647,27,36,40
1.4906871252902647,27,37,40
1.4906871252902647,27,38,40
1.4906871252902647,27,39,40
1.4910561561436493,2,37
1.4910561561436493,0,2,37
1.4910561561436493,1,2,37
1.4910561561436493,2,37,38
1.4910561561436493,2,37,39
1.4910561561436493,2,37,40
1.4910561561436493,2,37,41
1.4910561561436493,2,37,42
1.4910561561436493,2,37,43
1.4910561561436493,2,37,44
1.4910561561436493,2,37,45
1.4910561561436493,2,37,46
1.4910561561436493,2,37,47
1.4910561561436493,2,37,48
1.4910561561436493,2,37,49
1.4950846103602957,28,41
1.4950846103602957,28,29,41
1.4950846103602957,28,30,41
1.4950846103602957,28,31,41
1.4950846103602957,28,32,41
1.4950846103602957,28,33,41
1.4950846103602957,28,34,41
1.4950846103602957,28,35,41
1.4950846103602957,28,36,41
1.4950846103602957,28,37,41
1.4950846103602957,28,38,41
1.4950846103602957,28,39,41
1.4950846103602957,28,40,41
1.497140613964466,12,24
1.497140613964466,12,13,24
1.497140613964466,12,14,24
1.497140613964466,12,15,24
1.497140613964466,12,16,24
1.497140613964466,12,17,24
1.497140613964466,12,18,24
1.497140613964466,12,19,24
1.497140613964466,12,20,24
1.497140613964466,12,21,24
1.497140613964466,12,22,24
1.497140613964466,12,23,24
1.497140613964466,12,24,25
1.4983571724046993,19,33
1.4983571724046993,19,20,33
1.4983571724046993,19,21,33
1.4983571724046993,19,22,33
1.4983571724046993,19,23,33
1.4983571724046993,19,24,33
1.4983571724046993,19,25,33
1.4983571724046993,19,26,33
1.4983571724046993,19,27,33
1.4983571724046993,19,28,33
1.4983571724046993,19,29,33
1.4983571724046993,19,30,33
1.4983571724046993,19,31,33
1.4983571724046993,19,32,33
1.5002319288117403,2,15
1.5002319288117403,1,2,15
1.5002319288117403,2,3,15
1.5002319288117403,2,4,15
1.5002319288117403,2,5,15
1.5002319288117403,2,6,15
1.5002319288117403,2,7,15
1.5002319288117403,2,8,15
1.5002319288117403,2,9,15
1.5002319288117403,2,10,15
1.5002319288117403,2,11,15
1.5002319288117403,2,12,15
1.5002319288117403,2,13,15
1.5002319288117403,2,14,15
1.5062128311958287,5,40
1.5062128311958287,0,5,40
1.5062128311958287,1,5,40
1.5062128311958287,2,5,40
1.5062128311958287,3,5,40
1.5062128311958287,5,40,41
1.5062128311958287,5,40,42
1.5062128311958287,5,40,43
1.5062128311958287,5,40,44
1.5062128311958287,5,40,45
1.5062128311958287,5,40,46
1.5062128311958287,5,40,47
1.5062128311958287,5,40,48
1.5062128311958287,5,40,49
1.5081275414198303,9,23
1.5081275414198303,9,11,23
1.5081275414198303,9,12,23
1.5081275414198303,9,13,23
1.5081275414198303,9,14,23
1.5081275414198303,9,15,23
1.5081275414198303,9,16,23
1.5081275414198303,9,17,23
1.5081275414198303,9,18,23
1.5081275414198303,9,19,23
1.5081275414198303,9,20,23
1.5081275414198303,9,21,23
1.5081275414198303,9,22,23
1.5092823593471634,4,40
1.5092823593471634,0,4,40
1.5092823593471634,1,4,40
1.5092823593471634,2,4,40
1.5092823593471634,3,4,40
1.5092823593471634,4,5,40
1.5092823593471634,4,40,41
1.5092823593471634,4,40,42
1.5092823593471634,4,40,43
1.5092823593471634,4,40,44
1.5092823593471634,4,40,45
1.5092823593471634,4,40,46
1.5092823593471634,4,40,47
1.5092823593471634,4,40,48
1.5092823593471634,4,40,49
1.5093577671461345,6,19
1.5093577671461345,6,7,19
1.5093577671461345,6,8,19
1.5093577671461345,6,9,19
1.5093577671461345,6,10,19
1.5093577671461345,6,11,19
1.5093577671461345,6,12,19
1.5093577671461345,6,13,19
1.5093577671461345,6,14,19
1.5093577671461345,6,15,19
1.5093577671461345,6,16,19
1.5093577671461345,6,17,19
1.5093577671461345,6,18,19
1.5098396046841944,24,37
1.5098396046841944,24,25,37
1.5098396046841944,24,26,37
1.5098396046841944,24,27,37
1.5098396046841944,24,28,37
1.5098396046841944,24,29,37
1.5098396046841944,24,30,37
1.5098396046841944,24,31,37
1.5098396046841944,24,32,37
1.5098396046841944,24,33,37
1.5098396046841944,24,34,37
1.5098396046841944,24,35,37
1.5098396046841944,24,36,37
1.5112835176801631,8,44
1.5112835176801631,0,8,44
1.5112835176801631,1,8,44
1.5112835176801631,2,8,44
1.5112835176801631,3,8,44
1.5112835176801631,4,8,44
1.5112835176801631,5,8,44
1.5112835176801631,6,8,44
1.5112835176801631,8,44,45
1.5112835176801631,8,44,46
1.5112835176801631,8,44,47
1.5112835176801631,8,44,48
1.5112835176801631,8,44,49
1.5118479206535556,12,47
1.5118479206535556,0,12,47
1.5118479206535556,1,12,47
1.5118479206535556,2,12,47
1.5118479206535556,3,12,47
1.5118479206535556,4,12,47
1.5118479206535556,5,12,47
1.5118479206535556,6,12,47
1.5118479206535556,7,12,47
1.5118479206535556,8,12,47
1.5118479206535556,9,12,47
1.5118479206535556,10,12,47
1.5118479206535556,11,12,47
1.5118479206535556,12,47,48
1.5118479206535556,12,47,49
1.512218235094242,10,23
1.512218235094242,9,10,23
1.512218235094242,10,11,23
1.512218235094242,10,12,23
1.512218235094242,10,13,23
1.512218235094242,10,14,23
1.512218235094242,10,15,23
1.512218235094242,10,16,23
1.512218235094242,10,17,23
1.512218235094242,10,18,23
1.512218235094242,10,19,23
1.512218235094242,10,20,23
1.512218235094242,10,21,23
1.512218235094242,10,22,23
1.5142388074892368,22,34
1.5142388074892368,22,23,34
1.5142388074892368,22,24,34
1.5142388074892368,22,25,34
1.5142388074892368,22,26,34
1.5142388074892368,22,27,34
1.5142388074892368,22,28,34
1.5142388074892368,22,29,34
1.5142388074892368,22,30,34
1.5142388074892368,22,31,34
1.5142388074892368,22,32,34
1.5142388074892368,22,33,34
1.5161815534897238,13,48
1.5161815534897238,0,13,48
1.5161815534897238,1,13,48
1.5161815534897238,2,13,48
1.5161815534897238,3,13,48
1.5161815534897238,4,13,48
1.5161815534897238,5,13,48
1.5161815534897238,6,13,48
1.5161815534897238,7,13,48
1.5161815534897238,8,13,48
1.5161815534897238,9,13,48
1.5161815534897238,10,13,48
1.5161815534897238,11,13,48
1.5161815534897238,12,13,48
1.5161815534897238,13,48,49
1.5162687315982148,31,46
1.5162687315982148,31,33,46
1.5162687315982148,31,34,46
1.5162687315982148,31,35,46
1.5162687315982148,31,36,46
1.5162687315982148,31,37,46
1.5162687315982148,31,38,46
1.5162687315982148,31,39,46
1.5162687315982148,31,40,46
1.5162687315982148,31,41,46
1.5162687315982148,31,42,46
1.5162687315982148,31,43,46
1.5162687315982148,31,44,46
1.5162687315982148,31,45,46
1.516484179518741,4,17
1.516484179518741,4,5,17
1.516484179518741,4,6,17
1.516484179518741,4,7,17
1.516484179518741,4,8,17
1.516484179518741,4,9,17
1.516484179518741,4,10,17
1.516484179518741,4,11,17
1.516484179518741,4,12,17
1.516484179518741,4,13,17
1.516484179518741,4,14,17
1.516484179518741,4,15,17
1.516484179518741,4,16,17
1.5175506451251635,22,35
1.5175506451251635,22,23,35
1.5175506451251635,22,24,35
1.5175506451251635,22,25,35
1.5175506451251635,22,26,35
1.5175506451251635,22,27,35
1.5175506451251635,22,28,35
1.5175506451251635,22,29,35
1.5175506451251635,22,30,35
1.5175506451251635,22,31,35
1.5175506451251635,22,32,35
1.5175506451251635,22,33,35
1.5175506451251635,22,34,35
1.5214363471080146,23,36
1.5214363471080146,23,24,36
1.5214363471080146,23,25,36
1.5214363471080146,23,26,36
1.5214363471080146,23,27,36
1.5214363471080146,23,28,36
1.5214363471080146,23,29,36
1.5214363471080146,23,30,36
1.5214363471080146,23,31,36
1.5214363471080146,23,32,36
1.5214363471080146,23,33,36
1.5214363471080146,23,34,36
1.5214363471080146,23,35,36
1.5252501149740496,7,44
1.5252501149740496,0,7,44
1.5252501149740496,1,7,44
1.5252501149740496,2,7,44
1.5252501149740496,3,7,44
1.5252501149740496,4,7,44
1.5252501149740496,5,7,44
1.5252501149740496,6,7,44
1.5252501149740496,7,8,44
1.5252501149740496,7,44,45
1.5252501149740496,7,44,46
1.5252501149740496,7,44,47
1.5252501149740496,7,44,48
1.5252501149740496,7,44,49
1.5264184773565124,2,36
1.5264184773565124,0,2,36
1.5264184773565124,1,2,36
1.5264184773565124,2,36,37
1.5264184773565124,2,36,38
1.5264184773565124,2,36,39
1.5264184773565124,2,36,40
1.5264184773565124,2,36,41
1.5264184773565124,2,36,42
1.5264184773565124,2,36,43
1.5264184773565124,2,36,44
1.5264184773565124,2,36,45
1.5264184773565124,2,36,46
1.5264184773565124,2,36,47
1.5264184773565124,2,36,48
1.5264184773565124,2,36,49
1.5266492597939858,3,17
1.5266492597939858,3,4,17
1.5266492597939858,3,5,17
1.5266492597939858,3,6,17
1.5266492597939858,3,7,17
1.5266492597939858,3,8,17
1.5266492597939858,3,9,17
1.5266492597939858,3,10,17
1.5266492597939858,3,11,17
1.5266492597939858,3,12,17
1.5266492597939858,3,13,17
1.5266492597939858,3,14,17
1.5266492597939858,3,15,17
1.5266492597939858,3,16,17
1.5301777281193762,14,49
1.5301777281193762,1,14,49
1.5301777281193762,2,14,49
1.5301777281193762,3,14,49
1.5301777281193762,4,14,49
1.5301777281193762,5,14,49
1.5301777281193762,6,14,49
1.5301777281193762,7,14,49
1.5301777281193762,8,14,49
1.5301777281193762,9,14,49
1.5301777281193762,10,14,49
1.5301777281193762,11,14,49
1.5301777281193762,12,14,49
1.5301777281193762,13,14,49
1.5307468904600485,29,43
1.5307468904600485,29,30,43
1.5307468904600485,29,31,43
1.5307468904600485,29,32,43
1.5307468904600485,29,33,43
1.5307468904600485,29,34,43
1.5307468904600485,29,35,43
1.5307468904600485,29,36,43
1.5307468904600485,29,37,43
1.5307468904600485,29,38,43
1.5307468904600485,29,39,43
1.5307468904600485,29,40,43
1.5307468904600485,29,41,43
1.5307468904600485,29,42,43
1.5309239593911237,3,38
1.5309239593911237,0,3,38
1.5309239593911237,1,3,38
1.5309239593911237,2,3,38
1.5309239593911237,3,38,39
1.5309239593911237,3,38,40
1.5309239593911237,3,38,41
1.5309239593911237,3,38,42
1.5309239593911237,3,38,43
1.5309239593911237,3,38,44
1.5309239593911237,3,38,45
1.5309239593911237,3,38,46
1.5309239593911237,3,38,47
1.5309239593911237,3,38,48
1.5309239593911237,3,38,49
1.5321083139969867,1,16
1.5321083139969867,1,3,16
1.5321083139969867,1,4,16
1.5321083139969867,1,5,16
1.5321083139969867,1,6,16
1.5321083139969867,1,7,16
1.5321083139969867,1,8,16
1.5321083139969867,1,9,16
1.5321083139969867,1,10,16
1.5321083139969867,1,11,16
1.5321083139969867,1,12,16
1.5321083139969867,1,13,16
1.5321083139969867,1,14,16
1.5321083139969867,1,15,16
1.5360739793827216,23,37
1.5360739793827216,23,24,37
1.5360739793827216,23,25,37
1.5360739793827216,23,26,37
1.5360739793827216,23,27,37
1.5360739793827216,23,28,37
1.5360739793827216,23,29,37
1.5360739793827216,23,30,37
1.5360739793827216,23,31,37
1.5360739793827216,23,32,37
1.5360739793827216,23,33,37
1.5360739793827216,23,34,37
1.5360739793827216,23,35,37
1.5360739793827216,23,36,37
1.5364409189956871,3,18
1.5364409189956871,3,5,18
1.5364409189956871,3,6,18
1.5364409189956871,3,7,18
1.5364409189956871,3,8,18
1.5364409189956871,3,9,18
1.5364409189956871,3,10,18
1.5364409189956871,3,11,18
1.5364409189956871,3,12,18
1.5364409189956871,3,13,18
1.5364409189956871,3,14,18
1.5364409189956871,3,15,18
1.5364409189956871,3,16,18
1.5364409189956871,3,17,18
1.5418520072595947,32,46
1.5418520072595947,31,32,46
1.5418520072595947,32,33,46
1.5418520072595947,32,34,46
1.5418520072595947,32,35,46
1.5418520072595947,32,36,46
1.5418520072595947,32,37,46
1.5418520072595947,32,38,46
1.5418520072595947,32,39,46
1.5418520072595947,32,40,46
1.5418520072595947,32,41,46
1.5418520072595947,32,42,46
1.5418520072595947,32,43,46
1.5418520072595947,32,44,46
1.5418520072595947,32,45,46
1.5428035205870974,11,25
1.5428035205870974,11,12,25
1.5428035205870974,11,13,25
1.5428035205870974,11,14,25
1.5428035205870974,11,15,25
1.5428035205870974,11,16,25
1.5428035205870974,11,17,25
1.5428035205870974,11,18,25
1.5428035205870974,11,19,25
1.5428035205870974,11,20,25
1.5428035205870974,11,21,25
1.5428035205870974,11,22,25
1.5428035205870974,11,23,25
1.5430941107376144,4,18
1.5430941107376144,3,4,18
1.5430941107376144,4,5,18
1.5430941107376144,4,6,18
1.5430941107376144,4,7,18
1.5430941107376144,4,8,18
1.5430941107376144,4,9,18
1.5430941107376144,4,10,18
1.5430941107376144,4,11,18
1.5430941107376144,4,12,18
1.5430941107376144,4,13,18
1.5430941107376144,4,14,18
1.5430941107376144,4,15,18
1.5430941107376144,4,16,18
1.5430941107376144,4,17,18
1.544427848087792,3,37
1.544427848087792,0,3,37
1.544427848087792,1,3,37
1.544427848087792,2,3,37
1.544427848087792,3,37,38
1.544427848087792,3,37,39
1.544427848087792,3,37,40
1.544427848087792,3,37,41
1.544427848087792,3,37,42
1.544427848087792,3,37,43
1.544427848087792,3,37,44
1.544427848087792,3,37,45
1.544427848087792,3,37,46
1.544427848087792,3,37,47
1.544427848087792,3,37,48
1.544427848087792,3,37,49
1.5447292317432302,7,20
1.5447292317432302,7,8,20
1.5447292317432302,7,9,20
1.5447292317432302,7,10,20
1.5447292317432302,7,11,20
1.5447292317432302,7,12,20
1.5447292317432302,7,13,20
1.5447292317432302,7,14,20
1.5447292317432302,7,15,20
1.5447292317432302,7,16,20
1.5447292317432302,7,17,20
1.5447292317432302,7,18,20
1.5447292317432302,7,19,20
1.5472275244316709,14,27
1.5472275244316709,14,15,27
1.5472275244316709,14,16,27
1.5472275244316709,14,17,27
1.5472275244316709,14,18,27
1.5472275244316709,14,19,27
1.5472275244316709,14,20,27
1.5472275244316709,14,21,27
1.5472275244316709,14,22,27
1.5472275244316709,14,23,27
1.5472275244316709,14,24,27
1.5472275244316709,14,25,27
1.5472275244316709,14,26,27
1.5495991694171032,18,32
1.5495991694171032,18,19,32
1.5495991694171032,18,20,32
1.5495991694171032,18,21,32
1.5495991694171032,18,22,32
1.5495991694171032,18,23,32
1.5495991694171032,18,24,32
1.5495991694171032,18,25,32
1.5495991694171032,18,26,32
1.5495991694171032,18,27,32
1.5495991694171032,18,28,32
1.5495991694171032,18,29,32
1.5495991694171032,18,30,32
1.5495991694171032,18,31,32
1.5502240451067526,28,42
1.5502240451067526,28,29,42
1.5502240451067526,28,30,42
1.5502240451067526,28,31,42
1.5502240451067526,28,32,42
1.5502240451067526,28,33,42
1.5502240451067526,28,34,42
1.5502240451067526,28,35,42
1.5502240451067526,28,36,42
1.5502240451067526,28,37,42
1.5502240451067526,28,38,42
1.5502240451067526,28,39,42
1.5502240451067526,28,40,42
1.5502240451067526,28,41,42
1.5513353867047823,34,48
1.5513353867047823,34,35,48
1.5513353867047823,34,36,48
1.5513353867047823,34,37,48
1.5513353867047823,34,38,48
1.5513353867047823,34,39,48
1.5513353867047823,34,40,48
1.5513353867047823,34,41,48
1.5513353867047823,34,42,48
1.5513353867047823,34,43,48
1.5513353867047823,34,44,48
1.5513353867047823,34,45,48
1.5513353867047823,34,46,48
1.5531279821035666,13,27
1.5531279821035666,13,14,27
1.5531279821035666,13,15,27
1.5531279821035666,13,16,27
1.5531279821035666,13,17,27
1.5531279821035666,13,18,27
1.5531279821035666,13,19,27
1.5531279821035666,13,20,27
1.5531279821035666,13,21,27
1.5531279821035666,13,22,27
1.5531279821035666,13,23,27
1.5531279821035666,13,24,27
1.5531279821035666,13,25,27
1.5531279821035666,13,26,27
1.5539041363512147,30,45
1.5539041363512147,30,31,45
1.5539041363512147,30,32,45
1.5539041363512147,30,33,45
1.5539041363512147,30,34,45
1.5539041363512147,30,35,45
1.5539041363512147,30,36,45
1.5539041363512147,30,37,45
1.5539041363512147,30,38,45
1.5539041363512147,30,39,45
1.5539041363512147,30,40,45
1.5539041363512147,30,41,45
1.5539041363512147,30,42,45
1.5539041363512147,30,43,45
1.5539041363512147,30,44,45
1.5558360838302063,15,49
1.5558360838302063,1,15,49
1.5558360838302063,2,15,49
1.5558360838302063,3,15,49
1.5558360838302063,4,15,49
1.5558360838302063,5,15,49
1.5558360838302063,6,15,49
1.5558360838302063,7,15,49
1.5558360838302063,8,15,49
1.5558360838302063,9,15,49
1.5558360838302063,10,15,49
1.5558360838302063,11,15,49
1.5558360838302063,12,15,49
1.5558360838302063,13,15,49
1.5558360838302063,14,15,49
1.557373822232302,13,28
1.557373822232302,13,15,28
1.557373822232302,13,16,28
1.557373822232302,13,17,28
1.557373822232302,13,18,28
1.557373822232302,13,19,28
1.557373822232302,13,20,28
1.557373822232302,13,21,28
1.557373822232302,13,22,28
1.557373822232302,13,23,28
1.557373822232302,13,24,28
1.557373822232302,13,25,28
1.557373822232302,13,26,28
1.557373822232302,13,27,28
1.557716917780595,8,21
1.557716917780595,8,9,21
1.557716917780595,8,10,21
1.557716917780595,8,11,21
1.557716917780595,8,12,21
1.557716917780595,8,13,21
1.557716917780595,8,14,21
1.557716917780595,8,15,21
1.557716917780595,8,16,21
1.557716917780595,8,17,21
1.557716917780595,8,18,21
1.557716917780595,8,19,21
1.557716917780595,8,20,21
1.5591792235304773,5,39
1.5591792235304773,0,5,39
