0.9845285822861568,82,84,91
0.9845285822861568,84,85,91
0.9845285822861568,84,86,91
0.9845285822861568,84,87,91
0.9845285822861568,84,88,91
0.9845285822861568,84,89,91
0.9846086499389968,87,91,96
0.9856974387073729,13,22,23
0.9860553710772171,28,38
0.9860553710772171,28,29,38
0.9860553710772171,28,31,38
0.9860553710772171,28,32,38
0.9860553710772171,28,33,38
0.9860553710772171,28,34,38
0.9860553710772171,28,35,38
0.9860553710772171,28,36,38
0.9860553710772171,28,37,38
0.9860632634456372,28,30,38
0.9861008885254571,17,26
0.9861008885254571,16,17,26
0.9861008885254571,17,18,26
0.9861008885254571,17,19,26
0.9861008885254571,17,20,26
0.9861008885254571,17,21,26
0.9861008885254571,17,22,26
0.9861008885254571,17,23,26
0.9861008885254571,17,24,26
0.9861008885254571,17,25,26
0.9865162051608481,1,11
0.9865162051608481,1,2,11
0.9865162051608481,1,3,11
0.9865162051608481,1,4,11
0.9865162051608481,1,5,11
0.9865162051608481,1,6,11
0.9865162051608481,1,7,11
0.9865162051608481,1,8,11
0.9867326080843071,39,43,48
0.9868230436208858,1,9,11
0.9868611319023277,33,44
0.9868611319023277,33,34,44
0.9868611319023277,33,35,44
0.9868611319023277,33,36,44
0.9868611319023277,33,37,44
0.9868611319023277,33,38,44
0.9868611319023277,33,39,44
0.9868611319023277,33,40,44
0.9868611319023277,33,42,44
0.9868611319023277,33,43,44
0.9869786103493607,4,91
0.9869786103493607,0,4,91
0.9869786103493607,4,91,93
0.9869786103493607,4,91,98
0.9869795637512928,4,91,95
0.9871627088123847,5,96
0.9871627088123847,1,5,96
0.9871627088123847,2,5,96
0.9871627088123847,3,5,96
0.9871627088123847,5,96,97
0.9871627088123847,5,96,98
0.9871627088123847,5,96,99
0.9875167217793456,14,17,26
0.9878671235727368,3,94
0.9878671235727368,1,3,94
0.9878671235727368,2,3,94
0.9878671235727368,3,94,95
0.9878671235727368,3,94,96
0.9878671235727368,3,94,97
0.9878671235727368,3,94,98
0.9878671235727368,3,94,99
0.987905862675935,86,90
0.987905862675935,85,86,90
0.987905862675935,86,87,90
0.987905862675935,86,88,90
0.987905862675935,86,89,90
0.987905862675935,86,90,91
0.988472507077655,9,10,17
0.9885965551727477,65,74
0.9885965551727477,65,66,74
0.9885965551727477,65,68,74
0.9885965551727477,65,70,74
0.9885965551727477,65,71,74
0.9885965551727477,65,72,74
0.9885965551727477,65,73,74
0.9886257996711582,3,12
0.9886257996711582,3,5,12
0.9886257996711582,3,6,12
0.9886257996711582,3,7,12
0.9886257996711582,3,8,12
0.9886257996711582,3,10,12
0.9886257996711582,3,11,12
0.9886280563871344,3,4,12
0.9892113889873616,46,57
0.9892113889873616,46,47,57
0.9892113889873616,46,48,57
0.9892113889873616,46,49,57
0.9892113889873616,46,50,57
0.9892113889873616,46,51,57
0.9892113889873616,46,52,57
0.9892113889873616,46,53,57
0.9892113889873616,46,54,57
0.9892113889873616,46,55,57
0.9892113889873616,46,56,57
0.9892187984300197,3,9,10
0.9902208527829723,82,86,90
0.9902285343667345,56,64,67
0.9911223674545449,49,50,58
0.9916894150742068,0,7
0.9916894150742068,0,1,7
0.9916894150742068,0,2,7
0.9916894150742068,0,3,7
0.9916894150742068,0,4,7
0.9916894150742068,0,5,7
0.9916894150742068,0,6,7
0.9916894150742068,0,7,8
0.9917956395913198,0,3,11
0.9918387112813716,66,69,75
0.9921538505862098,34,45
0.9921538505862098,34,35,45
0.9921538505862098,34,36,45
0.9921538505862098,34,37,45
0.9921538505862098,34,38,45
0.9921538505862098,34,39,45
0.9921538505862098,34,40,45
0.9921538505862098,34,42,45
0.9921538505862098,34,43,45
0.9921538505862098,34,44,45
0.9923080561408926,64,69,72
0.9924368827248498,56,66,67
0.9929376367005431,65,69,73
0.9930005187831262,9,15
0.9930005187831262,9,10,15
0.9930005187831262,9,11,15
0.9930005187831262,9,12,15
0.9930005187831262,9,13,15
0.9930005187831262,9,14,15
0.9930005187831262,9,15,16
0.9930005187831262,9,15,17
0.9934062929485175,34,41,44
0.9937118144237348,42,55
0.9937118144237348,42,43,55
0.9937118144237348,42,44,55
0.9937118144237348,42,45,55
0.9937118144237348,42,46,55
0.9937118144237348,42,47,55
0.9937118144237348,42,50,55
0.9937118144237348,42,52,55
0.9937740507496127,4,5,96
0.9939132453117019,65,69,71
0.994279683498211,42,49,55
0.9942914621943685,9,13,22
0.9950425297215484,9,17,22
0.9954013243152242,0,14
0.9954013243152242,0,4,14
0.9954013243152242,0,9,14
0.9954013243152242,0,11,14
0.9954842007445739,0,1,11
0.9959904583539269,83,91
0.9959904583539269,82,83,91
0.9959904583539269,83,84,91
0.9959904583539269,83,85,91
0.9959904583539269,83,87,91
0.9959904583539269,83,88,91
0.9959904583539269,83,89,91
0.9960551333796901,55,58,66
0.9964572049958512,83,86,91
0.9967113031771229,2,9,10
0.9969853133920603,34,41,43
0.9976912587699613,0,5,96
0.9976915823845622,6,14
0.9976915823845622,4,6,14
0.9976915823845622,6,7,14
0.9976915823845622,6,8,14
0.9976915823845622,6,9,14
0.9976915823845622,6,10,14
0.9976915823845622,6,11,14
0.9976915823845622,6,12,14
0.9976915823845622,6,13,14
0.9977063745461989,9,15,18
0.9978770619405879,42,51,55
0.998458598714488,42,53,55
0.9991738589388278,22,35
0.9991738589388278,22,24,35
0.9991738589388278,22,25,35
0.9991738589388278,22,26,35
0.9991738589388278,22,28,35
0.9991738589388278,22,29,35
0.9991738589388278,22,30,35
0.9991738589388278,22,31,35
0.9991738589388278,22,32,35
0.9991738589388278,22,33,35
0.9991738589388278,22,34,35
0.9997867694404925,22,27,35
0.9997886101078943,56,65
0.9997886101078943,56,57,65
0.9997886101078943,56,58,65
0.9997886101078943,56,59,65
0.9997886101078943,56,60,65
0.9997886101078943,56,62,65
0.9997886101078943,56,63,65
0.9997886101078943,56,64,65
0.9997889418920223,56,65,66
0.9998076989820406,18,19,28
